"reg";"acte";"nb_sejsea";"nb_actes";"dms_globale";"nb_sej_0_nuit";"nb_acte_ambu"
"01";"AZRP0010";"35";"39";"0,2";"34";"38"
"01";"BABA0010";"20";"22";"0,55";"12";"14"
"01";"BACA0050";"11";"11";"5,72727272727272";".";"."
"01";"BAEA0010";"21";"21";"0,85714285714285";"14";"14"
"01";"BAEA0020";"16";"17";"0,0625";"15";"16"
"01";"BAFA0050";"13";"15";"0";"13";"15"
"01";"BAFA0060";"33";"33";"2,87878787878787";"25";"25"
"01";"BAFA0080";"17";"17";"0,23529411764705";"15";"15"
"01";"BAFA0130";"11";"12";"0,27272727272727";".";"."
"01";"BAMA0040";"28";"31";"0,21428571428571";"25";"28"
"01";"BBCA0030";"15";"15";"1,8";".";"."
"01";"BBQP0010";"20";"20";"0";"20";"20"
"01";"BCFA0030";"729";"747";"0,02880658436213";"720";"737"
"01";"BCFA0040";"38";"38";"0,47368421052631";"35";"35"
"01";"BCFA0050";"146";"148";"0,01369863013698";"144";"146"
"01";"BCFA0080";"15";"16";"0,06666666666666";"14";"15"
"01";"BCLB0010";"38";"38";"0,42105263157894";"33";"33"
"01";"BDCA0040";"16";"16";"3,0625";".";"."
"01";"BDFA0020";"75";"76";"0,12";"74";"75"
"01";"BDHP0010";"58";"66";"8,17241379310345";".";"."
"01";"BDMA0080";"11";"11";"2,36363636363636";".";"."
"01";"BDQP0030";"119";"119";"6,54621848739495";"70";"70"
"01";"BEFA0080";"163";"164";"0,90797546012269";"93";"94"
"01";"BELB0010";"7442";"7447";"0,04071486159634";"7277";"7281"
"01";"BENA0020";"118";"119";"0,28813559322033";"100";"101"
"01";"BEPA0010";"18";"18";"1,33333333333333";"12";"12"
"01";"BFEA0010";"16";"16";"0,25";"14";"14"
"01";"BFGA0010";"13";"13";"0,23076923076923";"11";"11"
"01";"BFGA0020";"34";"34";"1,02941176470588";"20";"20"
"01";"BFGA0040";"10260";"10284";"0,06267056530214";"9900";"9923"
"01";"BFGA0080";"16";"16";"1,25";".";"."
"01";"BFLA0010";"25";"25";"1,32";".";"."
"01";"BFLA0030";"39";"39";"0,15384615384615";"35";"35"
"01";"BFQM0010";"174";"174";"6,71264367816092";"123";"123"
"01";"BGFA0010";"21";"21";"1,8095238095238";".";"."
"01";"BGFA0050";"126";"126";"0,67460317460317";"82";"82"
"01";"BGFA0110";"48";"48";"0,45833333333333";"35";"35"
"01";"BGFA0140";"19";"19";"0,05263157894736";"18";"18"
"01";"BGGA0050";"56";"56";"0,73214285714285";"32";"32"
"01";"BGLB0010";"169";"192";"2,79881656804733";"133";"134"
"01";"BGMA0020";"253";"253";"1,11462450592885";"95";"95"
"01";"BGPA0010";"93";"94";"0,48387096774193";"67";"68"
"01";"BGPA0020";"48";"48";"0,5625";"33";"33"
"01";"BGQP0020";"1665";"1683";"4,15255255255255";"857";"861"
"01";"BGQP0030";"96";"125";"20,8229166666666";"47";"47"
"01";"BGQP0040";"33";"56";"64,8484848484848";".";"."
"01";"BGQP0060";"17";"17";"0,47058823529411";"15";"15"
"01";"BGQP0070";"724";"736";"3,79419889502762";"311";"311"
"01";"BHQB0010";"19";"19";"0,68421052631578";"14";"14"
"01";"BHRP0010";"41";"41";"16,0487804878048";"15";"15"
"01";"BJMA0030";"18";"18";"0,05555555555555";"17";"17"
"01";"BJQP0020";"39";"42";"4,46153846153846";".";"."
"01";"BJQP0050";"14";"14";"5,07142857142857";".";"."
"01";"BLQP0100";"260";"274";"7,64230769230769";"83";"84"
"01";"BZQK0010";"141";"223";"8,63829787234042";"30";"35"
"01";"BZQP0020";"188";"204";"7,81382978723404";"36";"36"
"01";"CAFA0020";"24";"30";"0,20833333333333";"22";"25"
"01";"CAFA0050";"54";"59";"1,03703703703703";"46";"50"
"01";"CAGD0010";"40";"42";"9,2";"16";"16"
"01";"CAGD0020";"17";"17";"13,1176470588235";".";"."
"01";"CAJA0020";"14";"14";"11,6428571428571";".";"."
"01";"CALD0010";"15";"15";"10,0666666666666";".";"."
"01";"CAMA0220";"56";"62";"0,10714285714285";"52";"57"
"01";"CBFA0060";"20";"20";"1,8";".";"."
"01";"CBGD0010";"14";"14";"0";"14";"14"
"01";"CBLD0010";"49";"50";"0,04081632653061";"47";"48"
"01";"CBLD0030";"40";"40";"0,975";"35";"35"
"01";"CBMA0090";"25";"25";"1,8";".";"."
"01";"CBQE0010";"49";"49";"9,91836734693877";"14";"14"
"01";"CDQP0020";"300";"305";"3,85";"77";"79"
"01";"CDQP0080";"76";"80";"25,5131578947368";".";"."
"01";"CDQP0090";"1866";"1875";"4,5235798499464";".";"."
"01";"CDQP0100";"13";"14";"7,15384615384615";".";"."
"01";"CDQP0140";"16";"16";"0,0625";"15";"15"
"01";"CDQP0150";"50";"50";"4,26";".";"."
"01";"CDRP0010";"34";"34";"3,20588235294117";".";"."
"01";"CDRP0020";"539";"543";"4,27643784786642";".";"."
"01";"CERP0030";"27";"28";"5,44444444444444";".";"."
"01";"DAQL0020";"17";"17";"16,1176470588235";".";"."
"01";"DAQL0090";"58";"59";"16,0344827586206";".";"."
"01";"DAQL0100";"86";"89";"17,9302325581395";".";"."
"01";"DAQL0140";"91";"94";"15,8241758241758";".";"."
"01";"DASF0010";"17";"18";"6,8235294117647";".";"."
"01";"DASF0040";"13";"13";"3,3076923076923";".";"."
"01";"DBKA0060";"52";"52";"23,25";".";"."
"01";"DBKA0090";"12";"12";"28,25";".";"."
"01";"DBKA0100";"11";"11";"28,3636363636363";".";"."
"01";"DBMA0030";"25";"25";"24,72";".";"."
"01";"DBMA0080";"17";"17";"29,1176470588235";".";"."
"01";"DCJA0010";"22";"22";"21,4545454545454";".";"."
"01";"DCJB0010";"20";"24";"7,85";".";"."
"01";"DDAF0010";"25";"25";"6,2";".";"."
"01";"DDAF0040";"68";"69";"6,22058823529411";".";"."
"01";"DDAF0060";"301";"311";"6,34551495016611";".";"."
"01";"DDAF0070";"61";"61";"5,90163934426229";".";"."
"01";"DDAF0080";"447";"482";"4,17673378076062";".";"."
"01";"DDAF0100";"46";"49";"6,41304347826087";".";"."
"01";"DDFF0010";"20";"21";"5,8";".";"."
"01";"DDMA0050";"25";"25";"22,16";".";"."
"01";"DDMA0090";"13";"13";"21,6923076923076";".";"."
"01";"DDMA0150";"11";"11";"23,9090909090909";".";"."
"01";"DDMA0180";"20";"20";"21,95";".";"."
"01";"DDQF2020";"45";"45";"3,82222222222222";".";"."
"01";"DDQH0090";"2045";"2128";"5,85525672371638";".";"."
"01";"DDQH0120";"38";"38";"5";".";"."
"01";"DDQH0130";"43";"45";"4,93023255813953";".";"."
"01";"DEKA0010";"80";"97";"3,7875";".";"."
"01";"DEKA0020";"20";"21";"2,25";".";"."
"01";"DELF0050";"208";"281";"6,25480769230769";".";"."
"01";"DELF0070";"44";"54";"9,40909090909091";".";"."
"01";"DELF0100";"41";"43";"6,07317073170731";".";"."
"01";"DELF0130";"31";"31";"9,51612903225806";".";"."
"01";"DELF0140";"54";"55";"8,42592592592592";".";"."
"01";"DELF0160";"36";"38";"7,88888888888889";".";"."
"01";"DEMP0010";"87";"90";"8,49425287356321";".";"."
"01";"DEMP0020";"235";"249";"6,0595744680851";".";"."
"01";"DENF0150";"16";"17";"6,5";".";"."
"01";"DEPF0050";"11";"11";"2,09090909090909";".";"."
"01";"DEPF0100";"17";"18";"1,58823529411764";".";"."
"01";"DEPF0120";"134";"168";"4,7910447761194";".";"."
"01";"DEPF0250";"11";"11";"3,90909090909091";".";"."
"01";"DEPF0330";"35";"36";"5,71428571428571";".";"."
"01";"DEQA0011";"27";"32";"2,4074074074074";".";"."
"01";"DEQA0012";"20";"20";"2,75";".";"."
"01";"DEQF0020";"72";"73";"3,19444444444444";".";"."
"01";"DEQF0030";"29";"39";"4,55172413793103";".";"."
"01";"DEQF0040";"42";"43";"3,11904761904761";".";"."
"01";"DEQP0010";"80";"82";"3,2";"17";"18"
"01";"DEQP0030";"30997";"39397";"5,69348646643223";"7334";"7597"
"01";"DEQP0040";"1815";"13973";"14,830303030303";"96";"99"
"01";"DEQP0050";"719";"745";"13,1112656467315";"31";"31"
"01";"DEQP0060";"56";"59";"9,66071428571428";".";"."
"01";"DEQP0070";"7274";"44522";"12,3535881220786";"771";"787"
"01";"DEQP0080";"33";"34";"8,21212121212121";".";"."
"01";"DERP0030";"87";"99";"5,6551724137931";".";"."
"01";"DERP0040";"75";"91";"11,0266666666666";".";"."
"01";"DGGA0040";"13";"15";"24,076923076923";".";"."
"01";"DGLA0020";"11";"12";"24,2727272727272";".";"."
"01";"DGQH0010";"253";"257";"4,1699604743083";"29";"29"
"01";"DGQH0070";"145";"145";"2,75172413793103";".";"."
"01";"DGQM0010";"656";"710";"15,1631097560975";".";"."
"01";"DGQM0020";"23";"23";"11,2173913043478";".";"."
"01";"DHLF0010";"308";"513";"42,4740259740259";".";"."
"01";"DHQH0030";"61";"62";"2,40983606557377";"53";"53"
"01";"DHQH0070";"21";"22";"1,28571428571428";"17";"18"
"01";"DHSF0020";"11";"11";"9,27272727272727";".";"."
"01";"DKMD0010";"92";"98";"15,3586956521739";".";"."
"01";"DKMD0020";"86";"103";"19,5813953488372";".";"."
"01";"DKRP0040";"64";"65";"5,640625";"18";"18"
"01";"DZQJ0010";"139";"143";"20,1438848920863";".";"."
"01";"DZQJ0020";"80";"83";"26,1875";".";"."
"01";"DZQJ0060";"58";"77";"31,8620689655172";".";"."
"01";"DZQJ0080";"24";"24";"21,9583333333333";".";"."
"01";"DZQJ0100";"14";"14";"9,78571428571428";".";"."
"01";"DZQJ0110";"63";"68";"15,4126984126984";".";"."
"01";"DZQJ0120";"21";"21";"4,09523809523809";".";"."
"01";"DZQJ9000";"183";"215";"18,3333333333333";".";"."
"01";"DZQM0030";"13";"13";"5,23076923076923";".";"."
"01";"DZQM0050";"2068";"3189";"17,1436170212766";"43";"44"
"01";"DZQM0060";"9047";"9801";"8,35260307284182";"1741";"1748"
"01";"DZQN0010";"21";"21";"16,9047619047619";".";"."
"01";"DZQN0020";"113";"117";"17,8318584070796";".";"."
"01";"EAJF3410";"30";"33";"15";".";"."
"01";"EAQH0020";"715";"744";"11,083916083916";"25";"25"
"01";"EAQM0020";"11";"39";"37";".";"."
"01";"EAQM0040";"296";"563";"11,2601351351351";"106";"106"
"01";"EBFA0080";"32";"32";"11,71875";".";"."
"01";"EBFA0120";"14";"14";"9,85714285714285";".";"."
"01";"EBFA0160";"13";"13";"6,76923076923077";".";"."
"01";"EBGA0010";"381";"449";"4,93700787401574";"277";"277"
"01";"EBHA0010";"16";"17";"4,1875";".";"."
"01";"EBLA0020";"15";"15";"7,66666666666666";".";"."
"01";"EBLA0030";"1234";"1256";"5,6158833063209";"893";"897"
"01";"EBQH0040";"375";"381";"10,9466666666666";"32";"32"
"01";"EBQH0060";"366";"375";"12,1120218579235";".";"."
"01";"EBQJ0020";"13";"13";"10,8461538461538";".";"."
"01";"EBQM0010";"974";"1035";"12,9486652977412";"40";"40"
"01";"EBQM0020";"3679";"3712";"3,99755368306605";"858";"860"
"01";"EBQM0030";"733";"740";"8,54297407912687";"168";"169"
"01";"ECCA0040";"17";"19";"3,17647058823529";".";"."
"01";"ECJF0010";"19";"19";"5,57894736842105";".";"."
"01";"ECQH0100";"2183";"2252";"11,3325698579935";"119";"120"
"01";"ECQH0110";"422";"432";"9,85071090047393";"21";"22"
"01";"ECQM0010";"36";"37";"25,1111111111111";".";"."
"01";"ECQM0020";"139";"142";"15,9136690647482";".";"."
"01";"EDAA0030";"20";"20";"19,65";".";"."
"01";"EDAF0020";"22";"24";"2,59090909090909";".";"."
"01";"EDAF0030";"25";"28";"2,08";".";"."
"01";"EDCA0030";"17";"17";"14,1176470588235";".";"."
"01";"EDQH0050";"29";"31";"10,6551724137931";".";"."
"01";"EDQH0060";"27";"28";"17,6666666666666";".";"."
"01";"EDQM0010";"605";"657";"10,8892561983471";"144";"148"
"01";"EDSF0040";"16";"16";"11,3125";".";"."
"01";"EDSF0120";"17";"18";"18,2941176470588";".";"."
"01";"EDSF0160";"120";"237";"2,23333333333333";"20";"40"
"01";"EEAF0010";"95";"95";"5,73684210526315";".";"."
"01";"EEAF0030";"218";"223";"4,97247706422018";".";"."
"01";"EEAF0040";"93";"96";"4,43010752688172";".";"."
"01";"EEAF0060";"126";"127";"3,07936507936508";".";"."
"01";"EECA0010";"23";"23";"11,3478260869565";".";"."
"01";"EECA0030";"19";"20";"22,8421052631578";".";"."
"01";"EEFA0010";"14";"14";"26";".";"."
"01";"EEFA0020";"20";"20";"17,6";".";"."
"01";"EEFA0040";"17";"19";"13,8823529411764";".";"."
"01";"EEPF0020";"114";"116";"2,00877192982456";".";"."
"01";"EEQH0050";"16";"17";"1,125";".";"."
"01";"EEQH0060";"347";"353";"8,34870317002881";".";"."
"01";"EFAF0020";"266";"300";"0,01503759398496";"265";"299"
"01";"EFQH0050";"54";"54";"3,25925925925925";"43";"43"
"01";"EFQM0010";"526";"601";"32,7395437262357";"18";"18"
"01";"EGED0010";"64";"64";"1,5";"31";"31"
"01";"EGFA0010";"23";"23";"3,30434782608695";".";"."
"01";"EGFA0020";"128";"128";"1,9453125";"25";"25"
"01";"EGFA0030";"122";"122";"2,84426229508196";"25";"25"
"01";"EGFA0050";"19";"19";"2,47368421052631";".";"."
"01";"EGFA0100";"17";"18";"1,11764705882352";".";"."
"01";"EGLF0010";"476";"499";"35,2710084033613";".";"."
"01";"EHNE0010";"44";"47";"11,090909090909";"13";"14"
"01";"EHNE0020";"29";"30";"15,3448275862069";".";"."
"01";"EJFA0020";"63";"66";"0,52380952380952";"49";"52"
"01";"EJGA0010";"23";"23";"0,34782608695652";"19";"19"
"01";"EJGA0020";"148";"148";"0,79054054054054";"97";"97"
"01";"EJQM0010";"49";"49";"6,10204081632653";".";"."
"01";"EJQM0030";"1154";"1241";"17,4150779896013";"96";"96"
"01";"EJQM0040";"792";"818";"15,2714646464646";"54";"54"
"01";"EJSA0010";"29";"30";"0,27586206896551";"25";"26"
"01";"EJSF0080";"13";"13";"0";"13";"13"
"01";"EJSF0320";"22";"26";"0,09090909090909";"21";"25"
"01";"EKQH0010";"27";"27";"10,5555555555555";".";"."
"01";"ELQH0020";"161";"169";"11,6211180124223";".";"."
"01";"ELQM0010";"162";"163";"0,82716049382716";"114";"115"
"01";"ELQM0020";"13";"14";"4,53846153846153";".";"."
"01";"ELSA0020";"13";"13";"9,15384615384615";".";"."
"01";"EMQH0010";"235";"257";"18,9531914893617";".";"."
"01";"ENLF0010";"961";"1242";"20,1571279916753";"18";"19"
"01";"ENQX0110";"16";"18";"5,1875";".";"."
"01";"EPCA0010";"116";"116";"1,94827586206896";".";"."
"01";"EPLF0020";"1603";"2134";"20,0954460386774";"115";"116"
"01";"EPLF0030";"16";"16";"8,0625";".";"."
"01";"EPLF0040";"256";"258";"0,96484375";"109";"109"
"01";"EPLF0050";"849";"1012";"5,03769140164899";"666";"666"
"01";"EPPP0030";"12";"12";"0";"12";"12"
"01";"EQGA0010";"45";"48";"27,0444444444444";".";"."
"01";"EQLA0020";"49";"55";"24,7959183673469";".";"."
"01";"EQLF0010";"195";"547";"23,4205128205128";".";"."
"01";"EQLF0020";"6752";"7939";"8,06561018957346";"1784";"1830"
"01";"EQLF0030";"1516";"5635";"19,7427440633245";"41";"45"
"01";"EQLF0050";"61";"204";"33,3606557377049";".";"."
"01";"EQMF0030";"50";"117";"3,9";".";"."
"01";"EQMP0010";"15";"80";"25,7333333333333";".";"."
"01";"EQQF0010";"36";"37";"5,41666666666666";".";"."
"01";"EQQF0060";"112";"114";"6,77678571428571";".";"."
"01";"EQQH0010";"11";"11";"7,63636363636363";".";"."
"01";"EQQM0010";"12";"32";"21,8333333333333";".";"."
"01";"EQQM0030";"418";"428";"13,4043062200956";"162";"163"
"01";"EQQM0060";"4209";"4272";"4,66928011404134";"1219";"1223"
"01";"EQQP0020";"21";"21";"1,9047619047619";".";"."
"01";"EQQP0030";"554";"575";"0,72924187725631";"498";"516"
"01";"EQQP0040";"58";"469";"24,3965517241379";".";"."
"01";"EQQP0070";"17";"17";"8,88235294117647";".";"."
"01";"EQQP0080";"86";"87";"11,8488372093023";".";"."
"01";"EQQP0110";"1034";"7107";"20,6982591876208";"18";"18"
"01";"EZAF0010";"236";"236";"0,47881355932203";"217";"217"
"01";"EZCA0030";"20";"20";"1,5";".";"."
"01";"EZCA0040";"26";"26";"5,73076923076923";".";"."
"01";"EZMA0010";"290";"292";"2,37586206896551";"75";"75"
"01";"EZMA0030";"20";"20";"2,85";".";"."
"01";"EZMH0010";"15";"17";"7,93333333333333";".";"."
"01";"EZPA0010";"203";"208";"1,75369458128078";"57";"57"
"01";"EZQJ9000";"31";"39";"20,7419354838709";".";"."
"01";"EZQM0010";"131";"144";"17,5267175572519";"37";"37"
"01";"EZSA0020";"34";"34";"3,38235294117647";"11";"11"
"01";"EZSA0030";"110";"115";"2,06363636363636";"25";"26"
"01";"EZSA0040";"14";"15";"19,5714285714285";".";"."
"01";"FAFA0020";"31";"31";"0,16129032258064";"28";"28"
"01";"FAFA0060";"13";"13";"1,07692307692307";".";"."
"01";"FAFA0080";"182";"182";"0,21978021978021";"159";"159"
"01";"FAFA0130";"24";"24";"0,20833333333333";"21";"21"
"01";"FAFA0140";"157";"157";"2,01273885350318";".";"."
"01";"FAFA0150";"186";"186";"1,39247311827957";"52";"52"
"01";"FCFA0060";"24";"24";"6,875";".";"."
"01";"FCFA0080";"13";"13";"8,46153846153846";".";"."
"01";"FCFA0110";"17";"17";"9";".";"."
"01";"FCFA0120";"59";"60";"8,45762711864406";"17";"17"
"01";"FCFA0160";"12";"12";"2,91666666666666";".";"."
"01";"FCFA0210";"101";"102";"5,63366336633663";"42";"42"
"01";"FCFA0290";"50";"50";"5,46";".";"."
"01";"FCFC0010";"34";"34";"5,29411764705882";".";"."
"01";"FCFC0030";"82";"89";"5,90243902439024";".";"."
"01";"FCFC0050";"12";"12";"4,83333333333333";".";"."
"01";"FCQX0040";"189";"212";"7,98412698412698";"44";"50"
"01";"FCQX0050";"124";"127";"1,50806451612903";"57";"58"
"01";"FCQX0060";"194";"196";"5,1701030927835";"17";"17"
"01";"FCQX0070";"13";"13";"3";".";"."
"01";"FCQX0080";"23";"23";"1,8695652173913";".";"."
"01";"FCQX0100";"102";"103";"8,55882352941176";".";"."
"01";"FCQX0120";"30";"30";"8,3";".";"."
"01";"FCQX0280";"24";"29";"13,1666666666666";".";"."
"01";"FDHB0010";"23";"23";"5,13043478260869";"11";"11"
"01";"FDHB0060";"110";"112";"3,48181818181818";"84";"84"
"01";"FDQX0070";"34";"34";"12,9411764705882";"11";"11"
"01";"FEHB0010";"442";"2895";"20,9072398190045";".";"."
"01";"FEJF0020";"29";"158";"16,2758620689655";".";"."
"01";"FEJF0030";"153";"156";"0,81045751633986";"137";"139"
"01";"FEJF0040";"91";"93";"0,08791208791208";"90";"90"
"01";"FEJF0060";"107";"174";"0,17757009345794";"104";"171"
"01";"FELF0010";"22";"23";"13,3181818181818";".";"."
"01";"FELF0020";"42";"86";"45,1190476190476";".";"."
"01";"FELF0030";"203";"294";"25,5024630541871";".";"."
"01";"FELF0040";"332";"432";"20,8343373493975";"32";"32"
"01";"FELF0060";"303";"423";"14,5412541254125";"53";"53"
"01";"FELF0070";"179";"396";"52,9217877094972";".";"."
"01";"FELF0110";"4276";"6111";"11,8650608044901";"556";"637"
"01";"FELF0120";"179";"184";"1,59217877094972";"158";"158"
"01";"FEPF0030";"439";"439";"0,75626423690205";"405";"405"
"01";"FFFA0010";"28";"29";"15,4642857142857";".";"."
"01";"FGRB0010";"87";"87";"0,04597701149425";"86";"86"
"01";"FGRB0020";"12";"12";"0";"12";"12"
"01";"FGRD0030";"89";"89";"0,16853932584269";"87";"87"
"01";"GAFA0070";"38";"39";"0,63157894736842";"29";"30"
"01";"GAFD0010";"17";"17";"6,35294117647058";".";"."
"01";"GAFD0020";"20";"21";"1,5";".";"."
"01";"GAMA0070";"58";"58";"1,5";"21";"21"
"01";"GAMA0180";"37";"45";"0,72972972972972";"31";"39"
"01";"GAME0010";"62";"62";"1,04838709677419";"27";"27"
"01";"GAND0010";"43";"44";"0,27906976744186";".";"."
"01";"GAQE0010";"151";"154";"9,1523178807947";"20";"20"
"01";"GASE0010";"16";"16";"6,8125";".";"."
"01";"GBPE0010";"197";"218";"1,76142131979695";"45";"49"
"01";"GCQE0010";"232";"256";"16,3318965517241";"11";"11"
"01";"GCQX0040";"46";"48";"3,93478260869565";".";"."
"01";"GDFE0040";"54";"54";"0,48148148148148";"34";"34"
"01";"GDQE0040";"167";"168";"7,25149700598802";"20";"20"
"01";"GDQE0050";"25";"26";"4,96";".";"."
"01";"GEHD0010";"132";"192";"33,1136363636363";".";"."
"01";"GEHE0010";"65";"66";"6,56923076923077";".";"."
"01";"GEJD0010";"22";"23";"5,63636363636363";".";"."
"01";"GEJE0010";"13";"24";"14";".";"."
"01";"GELD0010";"69";"86";"46,7826086956521";".";"."
"01";"GELD0020";"69";"74";"25,4492753623188";".";"."
"01";"GELD0030";"115";"123";"52,5565217391304";".";"."
"01";"GELD0040";"765";"1034";"24,4013071895424";"49";"52"
"01";"GELD0050";"1647";"5028";"8,24711596842744";"247";"294"
"01";"GELE0010";"807";"878";"9,35315985130111";"93";"95"
"01";"GELF0010";"42";"46";"46,6428571428571";".";"."
"01";"GEPA0040";"71";"75";"41";".";"."
"01";"GEQE0040";"470";"489";"18,5106382978723";"96";"97"
"01";"GEQE0060";"47";"50";"18,8085106382978";".";"."
"01";"GEQE0070";"441";"488";"16,0748299319727";"58";"62"
"01";"GEQE0090";"43";"52";"27,7674418604651";".";"."
"01";"GEQE0120";"35";"49";"31,9142857142857";".";"."
"01";"GEQE0130";"112";"116";"6,28571428571428";"41";"41"
"01";"GEQX0010";"76";"78";"0,43421052631578";"71";"73"
"01";"GEQX0020";"113";"120";"22,5663716814159";".";"."
"01";"GERD0010";"298";"302";"3,92617449664429";"156";"158"
"01";"GFFA0130";"14";"14";"13,1428571428571";".";"."
"01";"GFFC0020";"33";"33";"10,030303030303";".";"."
"01";"GFQL0020";"439";"443";"12,4692482915717";".";"."
"01";"GFQL0050";"17";"17";"16";".";"."
"01";"GFQM0010";"196";"244";"19,1683673469387";".";"."
"01";"GFQX0040";"43";"47";"9,20930232558139";".";"."
"01";"GFQX0200";"140";"156";"17,3857142857142";".";"."
"01";"GGHB0010";"151";"181";"16,8145695364238";".";"."
"01";"GGHB0020";"31";"32";"19,4516129032258";".";"."
"01";"GGJB0010";"301";"423";"19,2126245847176";".";"."
"01";"GGJB0020";"177";"284";"18,5310734463276";".";"."
"01";"GGLB0060";"34";"35";"13,3235294117647";".";"."
"01";"GGLC0010";"33";"33";"15,4242424242424";".";"."
"01";"GGQX0040";"15";"17";"10,2";".";"."
"01";"GHFA0010";"15";"15";"2,86666666666666";".";"."
"01";"GHFA0030";"11";"11";"8,09090909090909";".";"."
"01";"GLHF0010";"8277";"14498";"8,50501389392292";"717";"855"
"01";"GLHF0020";"285";"403";"6,68070175438596";".";"."
"01";"GLLD0020";"21";"162";"55,4285714285714";".";"."
"01";"GLLD0030";"1467";"9142";"23,0177232447171";"31";"31"
"01";"GLLD0040";"130";"500";"28,0538461538461";".";"."
"01";"GLLD0050";"44";"192";"28,75";".";"."
