"reg";"acte";"nb_actes";"nb_sej_0_nuit";"dms"
"01";"DDAF0100";"35";".";"6.34285714285714"
"01";"DDMA0050";"35";".";"17.6571428571428"
"01";"DDMA0110";"23";".";"28.5217391304347"
"01";"DDMA0150";"15";".";"22.7333333333333"
"01";"DDMA0180";"17";".";"17.8235294117647"
"01";"DDQF2020";"14";".";"6.69230769230769"
"01";"DDQH0090";"1817";".";"5.87873660462493"
"01";"DDQH0120";"193";".";"4.86387434554973"
"01";"DDQH0130";"63";".";"4.88709677419354"
"01";"DDQJ0010";"21";".";"6"
"01";"DEGA0030";"17";".";"15.7058823529411"
"01";"DEKA0010";"89";".";"3.59550561797752"
"01";"DEKA0020";"17";".";"5.11764705882352"
"01";"DELF0050";"185";".";"6.17127071823204"
"01";"DELF0070";"79";".";"8.30379746835443"
"01";"DELF0100";"48";".";"4.9375"
"01";"DELF0130";"37";".";"10.7777777777777"
"01";"DELF0140";"51";".";"7.32"
"01";"DELF0160";"42";".";"5.75609756097561"
"01";"DELF0170";"15";".";"8.93333333333333"
"01";"DEMP0010";"114";".";"8.38181818181818"
"01";"DEMP0020";"319";".";"5.83223684210526"
"01";"DEPF0100";"13";".";"2.69230769230769"
"01";"DEPF0120";"79";".";"3.69230769230769"
"01";"DEQF0020";"45";".";"3.13333333333333"
"01";"DEQF0030";"26";".";"5"
"01";"DEQF0040";"15";".";"3"
"01";"DEQP0030";"38326";"5014";"6.62094737905262"
"01";"DEQP0040";"9920";"180";"15.6308784383318"
"01";"DEQP0050";"518";".";"13.7898089171974"
"01";"DEQP0070";"41031";"379";"14.3964907107048"
"01";"DERP0030";"54";".";"8.63461538461538"
"01";"DERP0040";"101";".";"8.88235294117647"
"01";"DERP0050";"21";".";"18.7142857142857"
"01";"DGQH0010";"451";"65";"3.33569739952718"
"01";"DGQH0070";"200";".";"2.65829145728643"
"01";"DGQM0010";"733";"179";"15.6099815157116"
"01";"DGQM0020";"28";".";"11.5925925925925"
"01";"DHLF0010";"471";".";"43.2943143812709"
"01";"DHQH0030";"72";"63";"0.78260869565217"
"01";"DHQH0070";"20";"19";"0.05"
"01";"DHSF0010";"20";".";"23.2105263157894"
"01";"DKMD0010";"89";".";"16.6097560975609"
"01";"DKMD0020";"153";"28";"17.2191780821917"
"01";"DKRP0040";"76";".";"13.1866666666666"
"01";"DZQJ0010";"124";".";"19.0901639344262"
"01";"DZQJ0020";"105";".";"25.1616161616161"
"01";"DZQJ0060";"86";".";"25.1964285714285"
"01";"DZQJ0070";"153";".";"22.7074829931972"
"01";"DZQJ0080";"24";".";"18.3333333333333"
"01";"DZQJ0110";"36";".";"11.0833333333333"
"01";"DZQJ9000";"288";".";"18.3358490566037"
"01";"DZQM0050";"3411";"23";"20.6685205784204"
"01";"DZQM0060";"8657";"1998";"11.0972833510396"
"01";"DZQN0020";"31";".";"16.5714285714285"
"01";"EANF0020";"11";".";"7.25"
"01";"EAQH0020";"569";"17";"11.2224938875305"
"01";"EAQM0020";"14";".";"14.8333333333333"
"01";"EAQM0040";"457";"71";"12.5688073394495"
"01";"EBFA0080";"17";".";"11.5882352941176"
"01";"EBGA0010";"277";"161";"7.30656934306569"
"01";"EBHA0010";"27";".";"8.29629629629629"
"01";"EBLA0010";"23";"14";"11.4545454545454"
"01";"EBLA0020";"12";".";"55"
"01";"EBLA0030";"1479";"838";"7.83815887156644"
"01";"EBQH0040";"467";".";"12.4965357967667"
"01";"EBQH0060";"317";".";"12.8026905829596"
"01";"EBQM0010";"1022";"44";"13.7560975609756"
"01";"EBQM0020";"3187";"654";"4.83849634528367"
"01";"EBQM0030";"636";"18";"10.3610648918469"
"01";"EBQM9000";"24";".";"12.8333333333333"
"01";"EBSA0110";"13";".";"26.1666666666666"
"01";"ECCA0040";"21";".";"3.38095238095238"
"01";"ECJF0010";"22";".";"7.15"
"01";"ECQH0100";"2194";"66";"12.2587980508933"
"01";"ECQH0110";"722";"17";"12.5670995670995"
"01";"ECQM0010";"33";".";"23.5454545454545"
"01";"ECQM0020";"125";".";"17.1229508196721"
"01";"EDAF0020";"15";".";"3.5"
"01";"EDAF0030";"50";".";"6.36842105263158"
"01";"EDLF0020";"25";".";"33.6666666666666"
"01";"EDQH0050";"51";".";"10.5454545454545"
"01";"EDQH0060";"52";".";"16.3333333333333"
"01";"EDQM0010";"671";"24";"13.712715855573"
"01";"EDSF0040";"49";".";"10.71875"
"01";"EDSF0120";"32";".";"18.0384615384615"
"01";"EDSF0150";"12";".";"13.7"
"01";"EDSF0160";"264";".";"3.40875912408759"
"01";"EEAF0010";"159";".";"8.66666666666666"
"01";"EEAF0030";"322";".";"5.06810035842293"
"01";"EEAF0040";"125";".";"5.99009900990099"
"01";"EEAF0060";"183";".";"4.99411764705882"
"01";"EECA0010";"24";".";"15.9565217391304"
"01";"EECA0030";"23";".";"24.391304347826"
"01";"EECA0080";"24";".";"26.8571428571428"
"01";"EEFA0010";"20";".";"20.4444444444444"
"01";"EEFA0040";"24";".";"19.3636363636363"
"01";"EEPF0010";"17";".";"6.52941176470588"
"01";"EEPF0020";"130";".";"2.65116279069767"
"01";"EEQH0010";"13";".";"2.61538461538461"
"01";"EEQH0050";"34";".";"3.125"
"01";"EEQH0060";"472";".";"9.35975609756097"
"01";"EFAF0010";"21";"21";"0"
"01";"EFAF0020";"330";"294";"0.04377104377104"
"01";"EFQH0050";"11";".";"0.81818181818181"
"01";"EFQM0010";"619";"63";"29.2577092511013"
"01";"EGED0010";"56";".";"2.625"
"01";"EGFA0010";"47";".";"4.04347826086956"
"01";"EGFA0020";"91";".";"2.58241758241758"
"01";"EGFA0030";"129";".";"3.36434108527131"
"01";"EGFA0100";"35";"19";"1.47058823529411"
"01";"EGFC0010";"11";".";"1.16666666666666"
"01";"EGLF0010";"541";"19";"31.1218487394958"
"01";"EGSF0020";"28";"27";"0.03571428571428"
"01";"EHNE0010";"71";".";"4.58823529411764"
"01";"EHNE0020";"40";".";"16.081081081081"
"01";"EJFA0020";"79";"28";"1.76"
"01";"EJFA0060";"12";".";"0.58333333333333"
"01";"EJGA0010";"29";"15";"1.03448275862068"
"01";"EJGA0020";"224";"84";"1.41743119266055"
"01";"EJQM0030";"1413";"29";"17.1148148148148"
"01";"EJQM0040";"816";"121";"12.4042253521126"
"01";"EJSA0010";"38";"13";"2.1081081081081"
"01";"EKQH0010";"25";".";"14.4347826086956"
"01";"ELQH0020";"222";".";"14.4550898203592"
"01";"ELQM0010";"237";"194";"0.47136563876651"
"01";"ELQM0020";"24";".";"9.25"
"01";"EMQH0010";"317";".";"22.0682730923694"
"01";"ENLF0010";"1041";"23";"20.7807881773399"
"01";"ENQX0110";"18";".";"8.94444444444444"
"01";"EPCA0010";"109";".";"2.41284403669724"
"01";"EPLF0010";"92";".";"9.58620689655172"
"01";"EPLF0020";"1951";"86";"22.0049822064056"
"01";"EPLF0030";"15";"11";"6.13333333333333"
"01";"EPLF0040";"332";"193";"1.83516483516483"
"01";"EPLF0050";"1289";"910";"14.3856209150326"
"01";"EQGA0010";"37";".";"23.4705882352941"
"01";"EQLA0020";"43";".";"20.8461538461538"
"01";"EQLF0010";"392";".";"21.0145985401459"
"01";"EQLF0020";"7166";"392";"10.7094827586206"
"01";"EQLF0030";"5469";"57";"20.056258790436"
"01";"EQLF0050";"132";".";"56.3333333333333"
"01";"EQMF0030";"94";".";"6.44"
"01";"EQMP0010";"62";".";"18.4166666666666"
"01";"EQQF0010";"19";".";"7.26315789473684"
"01";"EQQF0060";"119";".";"7.47058823529411"
"01";"EQQH0060";"16";".";"7.5625"
"01";"EQQM0010";"55";".";"10.5555555555555"
"01";"EQQM0030";"171";".";"22.50625"
"01";"EQQM0060";"4139";"1164";"4.78515842134519"
"01";"EQQP0020";"17";".";"6.76470588235294"
"01";"EQQP0030";"470";"397";"0.79605263157894"
"01";"EQQP0040";"337";".";"23.9459459459459"
"01";"EQQP0070";"19";".";"10.8947368421052"
"01";"EQQP0080";"73";".";"13.7671232876712"
"01";"EQQP0110";"5386";"27";"20.8166849615806"
"01";"EZAF0010";"283";"244";"0.47872340425531"
"01";"EZBA0030";"16";".";"3.375"
"01";"EZCA0030";"54";".";"3.85185185185185"
"01";"EZCA0040";"12";".";"3"
"01";"EZFA0020";"17";".";"11.5294117647058"
"01";"EZFA0030";"13";".";"3.07692307692307"
"01";"EZMA0010";"387";"76";"3.25194805194805"
"01";"EZMA0030";"30";".";"4.06666666666666"
"01";"EZPA0010";"248";"59";"1.81632653061224"
"01";"EZPF0040";"27";".";"3.69230769230769"
"01";"EZQH0020";"17";".";"8.58823529411764"
"01";"EZQM0010";"210";"98";"16.2602739726027"
"01";"EZSA0020";"25";".";"4.48"
"01";"EZSA0030";"110";"31";"1.50467289719626"
"01";"FAFA0020";"53";"46";"0.22641509433962"
"01";"FAFA0060";"34";".";"1.14705882352941"
"01";"FAFA0080";"275";"247";"0.2290909090909"
"01";"FAFA0130";"66";"64";"0.07575757575757"
"01";"FAFA0140";"181";"24";"2.13259668508287"
"01";"FAFA0150";"276";"98";"1.00724637681159"
"01";"FCFA0060";"52";".";"9.17307692307692"
"01";"FCFA0080";"21";".";"10.9047619047619"
"01";"FCFA0110";"13";".";"6.23076923076923"
"01";"FCFA0120";"85";"18";"6.90361445783132"
"01";"FCFA0160";"23";".";"8.13636363636363"
"01";"FCFA0170";"11";".";"13.7272727272727"
"01";"FCFA0190";"63";".";"8.96825396825397"
"01";"FCFA0210";"60";"16";"9.17241379310345"
"01";"FCFA0290";"45";".";"7.71111111111111"
"01";"FCFC0030";"55";".";"5.53061224489796"
"01";"FCQL0010";"23";".";"3.61111111111111"
"01";"FCQX0040";"206";"20";"11.0663265306122"
"01";"FCQX0050";"118";"21";"2.90677966101694"
"01";"FCQX0060";"231";".";"6.42105263157894"
"01";"FCQX0070";"15";".";"2.6"
"01";"FCQX0080";"32";".";"2.84375"
"01";"FCQX0100";"126";".";"7.94444444444444"
"01";"FCQX0120";"53";".";"8.41509433962264"
"01";"FCQX0280";"13";".";"13.3076923076923"
"01";"FDHB0010";"59";"14";"12.5"
"01";"FDHB0040";"12";".";"11.5"
"01";"FDHB0060";"122";"90";"3.01680672268907"
"01";"FDQX0070";"57";".";"16.3392857142857"
"01";"FEHB0010";"2400";".";"18.3357314148681"
"01";"FEJF0020";"116";".";"25.125"
"01";"FEJF0030";"225";"200";"0.5296803652968"
"01";"FEJF0040";"103";".";"0.23300970873786"
"01";"FEJF0060";"155";"118";"1.10526315789473"
"01";"FELF0010";"76";".";"10.6428571428571"
"01";"FELF0020";"157";".";"54.537037037037"
"01";"FELF0030";"333";".";"26.1650943396226"
"01";"FELF0040";"473";"21";"23.3342696629213"
"01";"FELF0060";"569";"47";"15.4610951008645"
"01";"FELF0070";"403";".";"54.3842105263158"
"01";"FELF0110";"6868";"437";"13.1106736657917"
"01";"FELF0120";"203";"178";"1.49246231155778"
"01";"FEPF0030";"385";"358";"0.56363636363636"
"01";"FFFA0010";"22";".";"9.90909090909091"
"01";"FGRB0010";"40";"39";"0.575"
"01";"FGRB0020";"41";"39";"3.125"
"01";"FGRB0030";"101";"86";"1.87"
"01";"FGRD0030";"55";"51";"0.01923076923076"
"01";"GABD0010";"13";".";"5.18181818181818"
"01";"GAFA0070";"42";"28";"1.78048780487804"
"01";"GAFD0010";"27";".";"1.16"
"01";"GAFD0020";"34";".";"4.40625"
"01";"GAGD0020";"11";".";"1.9090909090909"
"01";"GAMA0070";"82";"25";"1.74390243902439"
"01";"GAMA0080";"15";".";"0.33333333333333"
"01";"GAMA0120";"12";".";"1.72727272727272"
"01";"GAMA0180";"53";"35";"0.24444444444444"
"01";"GAME0010";"66";"15";"2.85714285714285"
"01";"GAND0010";"136";"118";"0.3235294117647"
"01";"GAQE0010";"158";"25";"14.3311688311688"
"01";"GAQE0030";"14";".";"11.9285714285714"
"01";"GASE0010";"17";".";"1.86666666666666"
"01";"GBBA0020";"11";".";"0.5"
"01";"GBJD0020";"23";".";"7.72222222222222"
"01";"GBPE0010";"254";"28";"2"
"01";"GBPE0030";"18";".";"0.38888888888888"
"01";"GCQE0010";"399";"17";"16.7294429708222"
"01";"GCQE0020";"11";".";"31.1818181818181"
"01";"GCQX0040";"14";".";"2.23076923076923"
"01";"GCQX0050";"37";".";"2.29729729729729"
"01";"GDFE0040";"51";"29";"1.17647058823529"
"01";"GDFE0120";"14";".";"19.076923076923"
"01";"GDQE0040";"238";"28";"6.06437768240343"
"01";"GDQE0050";"42";".";"9.29268292682927"
"01";"GEHD0010";"134";".";"28.2058823529411"
"01";"GEHE0010";"277";"15";"16.7248322147651"
"01";"GEJD0010";"24";".";"10.7391304347826"
"01";"GEJE0030";"34";".";"23"
"01";"GELD0010";"66";".";"54.4339622641509"
"01";"GELD0020";"38";".";"37.0285714285714"
"01";"GELD0030";"112";".";"47.2647058823529"
"01";"GELD0040";"1203";"41";"26.2717647058823"
"01";"GELD0050";"6007";"121";"10.4278106508875"
"01";"GELE0010";"1411";"452";"5.89461883408071"
"01";"GELF0010";"54";".";"50.2941176470588"
"01";"GEPA0040";"206";".";"42.8803418803418"
"01";"GEQE0040";"478";"56";"18.1662817551963"
"01";"GEQE0060";"60";".";"17.4230769230769"
"01";"GEQE0070";"499";"104";"14.1285403050108"
"01";"GEQE0090";"22";".";"28.7894736842105"
"01";"GEQE0120";"44";".";"30.9393939393939"
"01";"GEQE0130";"157";"15";"7.25165562913907"
"01";"GEQX0020";"107";".";"14.1634615384615"
"01";"GERD0010";"306";"46";"6.38888888888889"
"01";"GFFA0130";"16";".";"12.1333333333333"
"01";"GFFC0050";"20";".";"12.1111111111111"
"01";"GFQL0010";"20";".";"20.1666666666666"
"01";"GFQL0020";"385";".";"14.1760563380281"
"01";"GFQL0040";"23";".";"19.6923076923076"
"01";"GFQL0050";"72";".";"17.4545454545454"
"01";"GFQL0060";"46";".";"13.1627906976744"
"01";"GFQL0070";"33";".";"17.4285714285714"
"01";"GFQM0010";"294";".";"20.153488372093"
"01";"GFQX0040";"11";".";"17.1"
"01";"GFQX0200";"151";"17";"14.6323529411764"
"01";"GGHB0010";"161";".";"21.6259541984732"
"01";"GGHB0020";"43";".";"18.6153846153846"
"01";"GGJB0010";"476";".";"17.7844311377245"
"01";"GGJB0020";"347";".";"18.5245901639344"
"01";"GGJB0070";"20";".";"14"
"01";"GGLB0060";"21";".";"11.1428571428571"
"01";"GGLC0010";"33";".";"18.9032258064516"
"01";"GHFA0010";"22";".";"3"
"01";"GLHF0010";"16576";"501";"9.89923978868702"
"01";"GLHF0020";"153";".";"5.75892857142857"
"01";"GLJF0100";"90";".";"22.1428571428571"
"01";"GLLD0020";"19";".";"11.9166666666666"
"01";"GLLD0030";"9355";".";"24.6721423682409"
"01";"GLLD0040";"678";".";"33.6802721088435"
"01";"GLLD0050";"397";".";"23.9326923076923"
"01";"GLLD0060";"544";".";"28.055"
"01";"GLLD0080";"3100";"48";"21.686210640608"
"01";"GLLD0090";"291";".";"46.0163934426229"
"01";"GLLD0120";"300";".";"20.6071428571428"
"01";"GLLD0130";"1282";".";"48.3370786516854"
"01";"GLLD0150";"12747";"40";"25.3819566490919"
"01";"GLLD0170";"16133";"152";"15.0016275284817"
"01";"GLLD0180";"292";".";"24.1066176470588"
"01";"GLLD0190";"1479";".";"21.7471698113207"
"01";"GLLP0030";"209";".";"20"
"01";"GLLP0060";"405";"359";"0.36141304347826"
"01";"GLMF0010";"602";".";"20.0583941605839"
"01";"GLMP0010";"68";".";"12.859375"
"01";"GLQD0010";"15";".";"2.66666666666666"
"01";"GLQD0040";"95";"16";"4.18085106382978"
"01";"GLQD0070";"303";"256";"0.91864406779661"
"01";"GLQF0010";"878";".";"16.8067632850241"
"01";"GLQP0010";"2703";".";"22.3881019830028"
"01";"GLQP0020";"1637";"896";"3.09226932668329"
"01";"GLQP0040";"1366";".";"25.7786885245901"
"01";"GLQP0050";"9307";"52";"15.1763129689174"
"01";"GLQP0070";"1102";".";"4.18598130841121"
"01";"GLQP0120";"48";".";"12.4186046511627"
"01";"GLQP0130";"123";"80";"3.51694915254237"
"01";"GLQP0160";"899";"710";"1.6727066817667"
"01";"HAFA0080";"25";"21";"0.25"
"01";"HAFA0150";"21";"14";"0.8095238095238"
"01";"HAJA0060";"17";".";"4.5625"
"01";"HAPA0010";"49";"44";"0.38775510204081"
"01";"HAPA0030";"14";"11";"0.35714285714285"
"01";"HAPD0010";"33";"22";"0.66666666666666"
"01";"HBDD0080";"12";".";"7.18181818181818"
"01";"HBFD0060";"31";"15";"0.31578947368421"
"01";"HBGB0010";"11";".";"1"
"01";"HBGD0010";"12";".";"0.1"
"01";"HBGD0020";"17";"11";"1.4"
"01";"HBGD0030";"69";"44";"0.14"
"01";"HBGD0040";"64";"53";"0.40625"
"01";"HBGD0160";"41";"21";"0.65625"
"01";"HBGD0170";"28";".";"0.5"
"01";"HBGD0210";"148";"135";"0.07746478873239"
"01";"HBGD0220";"56";"34";"1.42857142857142"
"01";"HBGD0250";"238";"212";"0.44588744588744"
"01";"HBGD0310";"23";"15";"11.5652173913043"
"01";"HBGD0340";"34";"21";"2.29032258064516"
"01";"HBGD0350";"36";"30";"0.41666666666666"
"01";"HBGD0360";"161";"111";"5.5"
"01";"HBGD0370";"32";"24";"0.5"
"01";"HBGD0380";"1162";"1012";"0.1"
"01";"HBGD0390";"31";".";"0.54545454545454"
"01";"HBGD0430";"140";"105";"2.94117647058823"
"01";"HBGD0440";"25";"24";"0.08"
"01";"HBGD0470";"16";"12";"0.07692307692307"
"01";"HBGD0650";"13";".";"0.3076923076923"
"01";"HBGD0760";"44";"34";"2.45"
"01";"HBGD1060";"29";"21";"1.34482758620689"
"01";"HBGD2630";"20";"13";"0.55"
"01";"HBGD2840";"36";"28";"0.36111111111111"
"01";"HBGD3090";"36";"27";"0.37142857142857"
"01";"HBGD3190";"68";"50";"2.22058823529411"
"01";"HBGD3560";"12";".";"1"
"01";"HBGD4200";"21";".";"1.66666666666666"
"01";"HBGD4220";"25";".";"3.08"
"01";"HBGD4590";"19";"16";"0.1578947368421"
"01";"HBGD4620";"15";"11";"0.53333333333333"
"01";"HBGD4890";"73";"49";"3.78082191780822"
"01";"HBGD4970";"48";"34";"2.70212765957446"
"01";"HBJD0010";"140";"94";"1.81896551724137"
"01";"HBMA0010";"15";".";"0.61538461538461"
